id,material,density_kg_m3,volume_fraction,category,C_MPa,S_MPa,T_MPa,notes
minecraft:cyan_wool_slab,soft,250,0.5,soft,0.2500710986456933834129311275,0.05001421972913867668258622550,0.05001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:cyan_wool_stairs,soft,250,0.75,soft,0.3746163124809994998578027086,0.07453099410616743976228535564,0.07453099410616743976228535564,Geometry and effective density retuned for issue 1B
minecraft:damaged_anvil,metal,5509,0.5,metal,87.50036775161565543144619549,87.50036775161565543144619549,87.50036775161565543144619549,SPECIAL: intentionally heavy anvil; preserve 2754.5 kg and deliberate C/S/T
minecraft:dandelion,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:dark_oak_button,wood,385,0.02,wood,0.3500995381039707367781035785,0.2500710986456933834129311275,0.1500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:dark_oak_door,wood,533.3333333333333333333333333,0.1875,wood,6.562650165243059301173863157,4.687607260887899500838473684,2.812564356532739700503084210,Thin-shape mass capped at 100 kg for issue 1B
minecraft:dark_oak_fence,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:dark_oak_fence_gate,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:dark_oak_hanging_sign,wood,770,0.03,wood,1.050298614311912210334310735,0.7502132959370801502387933824,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:dark_oak_leaves,plant,80.0,1,plant,0.1000284394582773533651724510,0.05001421972913867668258622550,0.05001421972913867668258622550,Geometry retuned for issue 1B
minecraft:dark_oak_log,wood_log,900.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:dark_oak_planks,wood,770.0,1,wood,35.00014710064626217257847819,25.00024516774377028763079699,15.00034323484127840268311579,Geometry retuned for issue 1B
minecraft:dark_oak_pressure_plate,wood,678.4,0.0625,wood,1.925057124084298477017975699,1.374900707063773033509527219,0.8247442900432475900010787381,Geometry and effective density retuned for issue 1B
minecraft:dark_oak_sapling,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:dark_oak_shelf,wood,308.0,1,wood,14.00005884025850486903139128,9.999901932902491884947681203,5.999745025546478900863971129,Geometry retuned for issue 1B
minecraft:dark_oak_sign,wood,770,0.05,wood,1.749517019544772533367329927,1.250355493228466917064655637,0.7502132959370801502387933824,Geometry and effective density retuned for issue 1B
minecraft:dark_oak_slab,wood,770,0.5,wood,17.50007355032313108628923910,12.49963224838434456855380451,7.500171617420639201341557894,Geometry and effective density retuned for issue 1B
minecraft:dark_oak_stairs,wood,770,0.75,wood,26.24961998999715605417226466,18.75042904355159800335389473,11.25025742613095880201233684,Geometry and effective density retuned for issue 1B
minecraft:dark_oak_trapdoor,wood,144.4,1,wood,6.562650165243059301173863157,4.687607260887899500838473684,2.812564356532739700503084210,Geometry retuned for issue 1B
minecraft:dark_oak_wall_hanging_sign,wood,770,0.03,wood,1.050298614311912210334310735,0.7502132959370801502387933824,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:dark_oak_wall_sign,wood,616,0.05,wood,1.400398152415882947112414314,1.000284394582773533651724510,0.6001706367496641201910347059,Geometry and effective density retuned for issue 1B
minecraft:dark_oak_wood,wood_log,900.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:dark_prismarine,stone,2600.0,1,stone,50.00049033548754057526159398,5.000441301938786517735434584,2.499730315481852683606123310,Geometry retuned for issue 1B
minecraft:dark_prismarine_slab,stone,2600,0.5,stone,25.00024516774377028763079699,2.499730315481852683606123310,1.250355493228466917064655637,Geometry and effective density retuned for issue 1B
minecraft:dark_prismarine_stairs,stone,2600,0.75,stone,37.49987741612811485618460150,3.750085808710319600670778947,1.875042904355159800335389473,Geometry and effective density retuned for issue 1B
minecraft:daylight_detector,utility,6933.333333333333333333333333,0.375,utility,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:dead_brain_coral,coral,2000,0.05,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry and effective density retuned for issue 1B
minecraft:dead_brain_coral_block,coral,1500.0,1,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry retuned for issue 1B
minecraft:dead_brain_coral_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:dead_brain_coral_wall_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:dead_bubble_coral,coral,2000,0.05,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry and effective density retuned for issue 1B
minecraft:dead_bubble_coral_block,coral,1500.0,1,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry retuned for issue 1B
minecraft:dead_bubble_coral_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:dead_bubble_coral_wall_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:dead_bush,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:dead_fire_coral,coral,2000,0.05,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry and effective density retuned for issue 1B
minecraft:dead_fire_coral_block,coral,1500.0,1,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry retuned for issue 1B
minecraft:dead_fire_coral_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:dead_fire_coral_wall_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:dead_horn_coral,coral,2000,0.05,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry and effective density retuned for issue 1B
minecraft:dead_horn_coral_block,coral,1500.0,1,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry retuned for issue 1B
minecraft:dead_horn_coral_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:dead_horn_coral_wall_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:dead_tube_coral,coral,2000,0.05,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry and effective density retuned for issue 1B
minecraft:dead_tube_coral_block,coral,1500.0,1,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry retuned for issue 1B
minecraft:dead_tube_coral_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:dead_tube_coral_wall_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:decorated_pot,utility,260,0.5,utility,2.999872512773239450431985565,0.3000853183748320600955173530,0.1500426591874160300477586765,Named special case: hollow decorated pot
minecraft:deepslate,stone,2800.0,1,stone,80.00019613419501623010463759,8.000313814712025968167420149,4.000156907356012984083710074,Geometry retuned for issue 1B
minecraft:deepslate_brick_slab,stone,2800,0.5,stone,39.99960773160996753979072481,4.000156907356012984083710074,1.999588118190465916780261055,Geometry and effective density retuned for issue 1B
minecraft:deepslate_brick_stairs,stone,2800,0.75,stone,60.00039226839003246020927519,5.999745025546478900863971129,2.999872512773239450431985565,Geometry and effective density retuned for issue 1B
minecraft:deepslate_brick_wall,stone,5600,0.25,stone,39.99960773160996753979072481,4.000156907356012984083710074,1.999588118190465916780261055,Geometry and effective density retuned for issue 1B
minecraft:deepslate_bricks,stone,2800.0,1,stone,80.00019613419501623010463759,8.000313814712025968167420149,4.000156907356012984083710074,Geometry retuned for issue 1B
minecraft:deepslate_coal_ore,ore,3100.0,1,ore,60.00039226839003246020927519,5.999745025546478900863971129,2.999872512773239450431985565,Geometry retuned for issue 1B
minecraft:deepslate_copper_ore,ore,3100.0,1,ore,60.00039226839003246020927519,5.999745025546478900863971129,2.999872512773239450431985565,Geometry retuned for issue 1B
minecraft:deepslate_diamond_ore,ore,3100.0,1,ore,60.00039226839003246020927519,5.999745025546478900863971129,2.999872512773239450431985565,Geometry retuned for issue 1B
minecraft:deepslate_emerald_ore,ore,3100.0,1,ore,60.00039226839003246020927519,5.999745025546478900863971129,2.999872512773239450431985565,Geometry retuned for issue 1B
minecraft:deepslate_gold_ore,ore,3100.0,1,ore,60.00039226839003246020927519,5.999745025546478900863971129,2.999872512773239450431985565,Geometry retuned for issue 1B
minecraft:deepslate_iron_ore,ore,3100.0,1,ore,60.00039226839003246020927519,5.999745025546478900863971129,2.999872512773239450431985565,Geometry retuned for issue 1B
minecraft:deepslate_lapis_ore,ore,3100.0,1,ore,60.00039226839003246020927519,5.999745025546478900863971129,2.999872512773239450431985565,Geometry retuned for issue 1B
minecraft:deepslate_redstone_ore,ore,3100.0,1,ore,60.00039226839003246020927519,5.999745025546478900863971129,2.999872512773239450431985565,Geometry retuned for issue 1B
minecraft:deepslate_tile_slab,stone,2800,0.5,stone,39.99960773160996753979072481,4.000156907356012984083710074,1.999588118190465916780261055,Geometry and effective density retuned for issue 1B
minecraft:deepslate_tile_stairs,stone,2800,0.75,stone,60.00039226839003246020927519,5.999745025546478900863971129,2.999872512773239450431985565,Geometry and effective density retuned for issue 1B
minecraft:deepslate_tile_wall,stone,5600,0.25,stone,39.99960773160996753979072481,4.000156907356012984083710074,1.999588118190465916780261055,Geometry and effective density retuned for issue 1B
minecraft:deepslate_tiles,stone,2800.0,1,stone,80.00019613419501623010463759,8.000313814712025968167420149,4.000156907356012984083710074,Geometry retuned for issue 1B
minecraft:detector_rail,metal,960,0.0625,metal,5.000441301938786517735434584,5.000441301938786517735434584,5.000441301938786517735434584,Geometry and effective density retuned for issue 1B
minecraft:diamond_block,gem,3510.0,1,gem,60.00039226839003246020927519,9.999901932902491884947681203,5.000441301938786517735434584,Geometry retuned for issue 1B
minecraft:diamond_ore,ore,2900.0,1,ore,39.99960773160996753979072481,4.000156907356012984083710074,1.999588118190465916780261055,Geometry retuned for issue 1B
minecraft:diorite,stone,2800.0,1,stone,50.00049033548754057526159398,5.000441301938786517735434584,2.499730315481852683606123310,Geometry retuned for issue 1B
minecraft:diorite_slab,stone,2800,0.5,stone,25.00024516774377028763079699,2.499730315481852683606123310,1.250355493228466917064655637,Geometry and effective density retuned for issue 1B
minecraft:diorite_stairs,stone,2800,0.75,stone,37.49987741612811485618460150,3.750085808710319600670778947,1.875042904355159800335389473,Geometry and effective density retuned for issue 1B
minecraft:diorite_wall,stone,5600,0.25,stone,25.00024516774377028763079699,2.499730315481852683606123310,1.250355493228466917064655637,Geometry and effective density retuned for issue 1B
minecraft:dirt,soil,1300.0,1,soil,0.3000853183748320600955173530,0.05001421972913867668258622550,0.009806709750811505231879652058,Geometry retuned for issue 1B
minecraft:dirt_path,soil,1400.0,1,soil,0.3000853183748320600955173530,0.05001421972913867668258622550,0.009806709750811505231879652058,Geometry retuned for issue 1B
minecraft:dispenser,utility,2600.0,1,utility,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:dragon_egg,stone,2550,0.75,stone,50.00049033548754057526159398,5.000441301938786517735434584,2.499730315481852683606123310,Named special case: mostly solid dragon egg
minecraft:dragon_head,organic,64,0.125,organic,0.04020750997832717145070657344,0.01176805170097380627825558247,0.003922683900324602092751860823,Geometry and effective density retuned for issue 1B
minecraft:dragon_wall_head,organic,64,0.125,organic,0.04020750997832717145070657344,0.01176805170097380627825558247,0.003922683900324602092751860823,Geometry and effective density retuned for issue 1B
minecraft:dried_ghast,organic,240.0,1,organic,1.000284394582773533651724510,0.3000853183748320600955173530,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:dried_kelp_block,organic,400.0,1,organic,1.000284394582773533651724510,0.3000853183748320600955173530,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:dripstone_block,stone,2400.0,1,stone,50.00049033548754057526159398,5.000441301938786517735434584,2.499730315481852683606123310,Geometry retuned for issue 1B
minecraft:dropper,utility,2600.0,1,utility,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:emerald_block,gem,2760.0,1,gem,60.00039226839003246020927519,9.999901932902491884947681203,5.000441301938786517735434584,Geometry retuned for issue 1B
minecraft:emerald_ore,ore,2900.0,1,ore,39.99960773160996753979072481,4.000156907356012984083710074,1.999588118190465916780261055,Geometry retuned for issue 1B
minecraft:enchanting_table,utility,2600,0.75,utility,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Named special case: three-quarter-height stone table
minecraft:end_gateway,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:end_portal,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:end_portal_frame,utility,2600.0,1,utility,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:end_rod,mineral,50.0,1,mineral,0.8002275156662188269213796079,0.05982092947995018191446587755,0.03040080022751566621882692138,Geometry retuned for issue 1B
minecraft:end_stone,stone,2200.0,1,stone,25.00024516774377028763079699,1.999588118190465916780261055,1.000284394582773533651724510,Geometry retuned for issue 1B
minecraft:end_stone_brick_slab,stone,2600,0.5,stone,12.49963224838434456855380451,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:end_stone_brick_stairs,stone,2600,0.75,stone,18.75042904355159800335389473,1.500426591874160300477586765,0.7502132959370801502387933824,Geometry and effective density retuned for issue 1B
minecraft:end_stone_brick_wall,stone,5200,0.25,stone,12.49963224838434456855380451,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:end_stone_bricks,stone,2600.0,1,stone,25.00024516774377028763079699,1.999588118190465916780261055,1.000284394582773533651724510,Geometry retuned for issue 1B
minecraft:ender_chest,utility,2525.714285714285714285714286,0.875,utility,25.50038736503515705445665925,2.549744535210991360288709535,1.274872267605495680144354768,Geometry and effective density retuned for issue 1B
minecraft:exposed_chiseled_copper,metal,8960.0,1,metal,149.9995096645124594247384060,149.9995096645124594247384060,149.9995096645124594247384060,Geometry retuned for issue 1B
minecraft:exposed_copper,metal,8960.0,1,metal,149.9995096645124594247384060,149.9995096645124594247384060,149.9995096645124594247384060,Geometry retuned for issue 1B
minecraft:exposed_copper_bars,metal,716.8,1,metal,12.00047072206803895225113022,12.00047072206803895225113022,12.00047072206803895225113022,Geometry retuned for issue 1B
minecraft:exposed_copper_bulb,metal,8960.0,1,metal,149.9995096645124594247384060,149.9995096645124594247384060,149.9995096645124594247384060,Geometry retuned for issue 1B
minecraft:exposed_copper_chain,metal,268.8,1,metal,4.500299104647399750909572329,4.500299104647399750909572329,4.500299104647399750909572329,Geometry retuned for issue 1B
minecraft:exposed_copper_chest,metal,8960.0,1,metal,149.9995096645124594247384060,149.9995096645124594247384060,149.9995096645124594247384060,Geometry retuned for issue 1B
minecraft:exposed_copper_door,metal,533.3333333333333333333333333,0.1875,metal,28.12466289435231585450765414,28.12466289435231585450765414,28.12466289435231585450765414,Thin-shape mass capped at 100 kg for issue 1B
minecraft:exposed_copper_golem_statue,metal,5376.0,1,metal,90.00009806709750811505231880,90.00009806709750811505231880,90.00009806709750811505231880,Geometry retuned for issue 1B
minecraft:exposed_copper_grate,metal,4480.0,1,metal,74.99975483225622971236920301,74.99975483225622971236920301,74.99975483225622971236920301,Geometry retuned for issue 1B
minecraft:exposed_copper_lantern,metal,100,0.05,metal,7.500171617420639201341557894,7.500171617420639201341557894,7.500171617420639201341557894,Named decoration case: hollow lantern retuned to 5 kg
minecraft:exposed_copper_trapdoor,metal,1680.0,1,metal,28.12466289435231585450765414,28.12466289435231585450765414,28.12466289435231585450765414,Geometry retuned for issue 1B
minecraft:exposed_cut_copper,metal,8960.0,1,metal,149.9995096645124594247384060,149.9995096645124594247384060,149.9995096645124594247384060,Geometry retuned for issue 1B
minecraft:exposed_cut_copper_slab,metal,8960,0.5,metal,74.99975483225622971236920301,74.99975483225622971236920301,74.99975483225622971236920301,Geometry and effective density retuned for issue 1B
minecraft:exposed_cut_copper_stairs,metal,8960,0.75,metal,112.4996322483843445685538045,112.4996322483843445685538045,112.4996322483843445685538045,Geometry and effective density retuned for issue 1B
minecraft:exposed_lightning_rod,metal,268.8,1,metal,7.500171617420639201341557894,7.500171617420639201341557894,7.500171617420639201341557894,Geometry retuned for issue 1B
minecraft:farmland,soil,1300.0,1,soil,0.3000853183748320600955173530,0.05001421972913867668258622550,0.009806709750811505231879652058,Geometry retuned for issue 1B
minecraft:fern,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:fire,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:fire_coral,coral,2000,0.05,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry and effective density retuned for issue 1B
minecraft:fire_coral_block,coral,1500.0,1,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry retuned for issue 1B
minecraft:fire_coral_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:fire_coral_wall_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:firefly_bush,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:fletching_table,wood_utility,700.0,1,wood_utility,35.00014710064626217257847819,19.99980386580498376989536241,12.00047072206803895225113022,Geometry retuned for issue 1B
minecraft:flower_pot,utility,48,0.0625,utility,0.6001706367496641201910347059,0.05982092947995018191446587755,0.03040080022751566621882692138,Geometry and effective density retuned for issue 1B
minecraft:flowering_azalea,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:flowering_azalea_leaves,plant,80.0,1,plant,0.1000284394582773533651724510,0.05001421972913867668258622550,0.05001421972913867668258622550,Geometry retuned for issue 1B
minecraft:frogspawn,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:frosted_ice,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:furnace,utility,2600.0,1,utility,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:gilded_blackstone,ore,2900.0,1,ore,12.00047072206803895225113022,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:glass,glass,2500.0,1,glass,50.00049033548754057526159398,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:glass_pane,glass,640,0.0625,glass,6.249816124192172284276902257,0.1245452138353061164448715811,0.06276294240519363348402977317,Geometry and effective density retuned for issue 1B
minecraft:glow_lichen,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:glowstone,mineral,2200.0,1,mineral,39.99960773160996753979072481,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:gold_block,metal,19300.0,1,metal,29.99970579870747565484304361,19.99980386580498376989536241,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:gold_ore,ore,2900.0,1,ore,39.99960773160996753979072481,4.000156907356012984083710074,1.999588118190465916780261055,Geometry retuned for issue 1B
minecraft:golden_dandelion,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:granite,stone,2700.0,1,stone,50.00049033548754057526159398,5.000441301938786517735434584,2.499730315481852683606123310,Geometry retuned for issue 1B
minecraft:granite_slab,stone,2700,0.5,stone,25.00024516774377028763079699,2.499730315481852683606123310,1.250355493228466917064655637,Geometry and effective density retuned for issue 1B
minecraft:granite_stairs,stone,2700,0.75,stone,37.49987741612811485618460150,3.750085808710319600670778947,1.875042904355159800335389473,Geometry and effective density retuned for issue 1B
minecraft:granite_wall,stone,5400,0.25,stone,25.00024516774377028763079699,2.499730315481852683606123310,1.250355493228466917064655637,Geometry and effective density retuned for issue 1B
minecraft:grass_block,soil,1400.0,1,soil,0.5001421972913867668258622550,0.1500426591874160300477586765,0.05001421972913867668258622550,Geometry retuned for issue 1B
minecraft:gravel,granular,1680.0,1,granular,0.5001421972913867668258622550,0.0009806709750811505231879652058,0,Geometry retuned for issue 1B
minecraft:gray_banner,soft,250,0.02,soft,0.009806709750811505231879652058,0.001961341950162301046375930412,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:gray_bed,soft,311.1111111111111111111111111,0.5625,soft,0.1745594335644447931274578066,0.03530415510292141883476674741,0.03530415510292141883476674741,Geometry and effective density retuned for issue 1B
minecraft:gray_candle,organic,480,0.01,organic,0.004903354875405752615939826029,0.001961341950162301046375930412,0.0009806709750811505231879652058,Geometry and effective density retuned for issue 1B
minecraft:gray_candle_cake,organic,320.0,1,organic,0.4001137578331094134606898040,0.1196418589599003638289317551,0.04020750997832717145070657344,Geometry retuned for issue 1B
minecraft:gray_carpet,soft,249.6,0.0625,soft,0.03138147120259681674201488659,0.005884025850486903139127791235,0.005884025850486903139127791235,Geometry and effective density retuned for issue 1B
minecraft:gray_concrete,stone_like,2400.0,1,stone_like,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:gray_concrete_powder,granular,1600.0,1,granular,0.5001421972913867668258622550,0.0009806709750811505231879652058,0,Geometry retuned for issue 1B
minecraft:gray_glazed_terracotta,ceramic,2000.0,1,ceramic,15.00034323484127840268311579,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:gray_shulker_box,container,388.5714285714285714285714286,0.875,container,4.250228006001706367496641202,1.700483470790715007207931667,0.8502417353953575036039658334,Geometry and effective density retuned for issue 1B
minecraft:gray_stained_glass,glass,2500.0,1,glass,50.00049033548754057526159398,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:gray_stained_glass_pane,glass,640,0.0625,glass,6.249816124192172284276902257,0.1245452138353061164448715811,0.06276294240519363348402977317,Geometry and effective density retuned for issue 1B
minecraft:gray_terracotta,ceramic,2000.0,1,ceramic,15.00034323484127840268311579,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:gray_wall_banner,soft,250,0.02,soft,0.009806709750811505231879652058,0.001961341950162301046375930412,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:gray_wool,soft,250.0,1,soft,0.5001421972913867668258622550,0.1000284394582773533651724510,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:gray_wool_slab,soft,250,0.5,soft,0.2500710986456933834129311275,0.05001421972913867668258622550,0.05001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:gray_wool_stairs,soft,250,0.75,soft,0.3746163124809994998578027086,0.07453099410616743976228535564,0.07453099410616743976228535564,Geometry and effective density retuned for issue 1B
minecraft:green_banner,soft,250,0.02,soft,0.009806709750811505231879652058,0.001961341950162301046375930412,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:green_bed,soft,311.1111111111111111111111111,0.5625,soft,0.1745594335644447931274578066,0.03530415510292141883476674741,0.03530415510292141883476674741,Geometry and effective density retuned for issue 1B
minecraft:green_candle,organic,480,0.01,organic,0.004903354875405752615939826029,0.001961341950162301046375930412,0.0009806709750811505231879652058,Geometry and effective density retuned for issue 1B
minecraft:green_candle_cake,organic,320.0,1,organic,0.4001137578331094134606898040,0.1196418589599003638289317551,0.04020750997832717145070657344,Geometry retuned for issue 1B
minecraft:green_carpet,soft,249.6,0.0625,soft,0.03138147120259681674201488659,0.005884025850486903139127791235,0.005884025850486903139127791235,Geometry and effective density retuned for issue 1B
minecraft:green_concrete,stone_like,2400.0,1,stone_like,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:green_concrete_powder,granular,1600.0,1,granular,0.5001421972913867668258622550,0.0009806709750811505231879652058,0,Geometry retuned for issue 1B
minecraft:green_glazed_terracotta,ceramic,2000.0,1,ceramic,15.00034323484127840268311579,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:green_shulker_box,container,388.5714285714285714285714286,0.875,container,4.250228006001706367496641202,1.700483470790715007207931667,0.8502417353953575036039658334,Geometry and effective density retuned for issue 1B
minecraft:green_stained_glass,glass,2500.0,1,glass,50.00049033548754057526159398,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:green_stained_glass_pane,glass,640,0.0625,glass,6.249816124192172284276902257,0.1245452138353061164448715811,0.06276294240519363348402977317,Geometry and effective density retuned for issue 1B
minecraft:green_terracotta,ceramic,2000.0,1,ceramic,15.00034323484127840268311579,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:green_wall_banner,soft,250,0.02,soft,0.009806709750811505231879652058,0.001961341950162301046375930412,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:green_wool,soft,250.0,1,soft,0.5001421972913867668258622550,0.1000284394582773533651724510,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:green_wool_slab,soft,250,0.5,soft,0.2500710986456933834129311275,0.05001421972913867668258622550,0.05001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:green_wool_stairs,soft,250,0.75,soft,0.3746163124809994998578027086,0.07453099410616743976228535564,0.07453099410616743976228535564,Geometry and effective density retuned for issue 1B
minecraft:grindstone,utility,10400,0.25,utility,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:hanging_roots,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:hay_block,organic,240.0,1,organic,1.000284394582773533651724510,0.3000853183748320600955173530,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:heavy_core,metal,30000,0.5,metal,29.99970579870747565484304361,19.99980386580498376989536241,19.99980386580498376989536241,SPECIAL: intentionally extreme heavy core; preserve 15000 kg and deliberate C/S/T
minecraft:heavy_weighted_pressure_plate,metal,1600,0.0625,metal,0.9002559551244961802865520589,0.6001706367496641201910347059,0.6001706367496641201910347059,Thin-shape mass capped at 100 kg for issue 1B
minecraft:honey_block,organic,1420.0,1,organic,1.000284394582773533651724510,0.3000853183748320600955173530,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:honeycomb_block,organic,900.0,1,organic,1.000284394582773533651724510,0.3000853183748320600955173530,0.1000284394582773533651724510,Geometry retuned for issue 1B
